% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:23:EB:0A:BE:25 -84
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -49
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -50
00:23:EB:0B:50:50 -70

#Grid 1 Record 74
4 1
00:17:DF:AA:9E:C0 -50
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 75
15 1
00:25:45:A5:20:41 -85
00:17:DF:AA:9E:C0 -50
00:23:EB:0B:50:60 -76
00:23:EB:3A:14:30 -73
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -25
00:23:EB:0A:C0:35 -64
00:23:EB:0A:BF:50 -71
00:27:19:D6:F9:14 -67
00:23:EB:0A:BE:25 -77
00:25:84:22:EF:70 -66
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -52

#Grid 2 Record 1
4 2
00:17:DF:AA:9E:C0 -39
00:17:DF:AA:9E:C3 -42
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 2
15 2
00:25:84:23:00:10 -77
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -39
00:23:EB:0A:C1:E0 -46
00:23:EB:3A:15:00 -69
00:23:EB:0A:BF:50 -50
00:27:19:D6:F9:14 -83
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -42
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -83
00:17:DF:AA:9E:C2 -41
00:23:EB:3A:17:A0 -80

#Grid 2 Record 3
4 2
00:17:DF:AA:9E:C0 -43
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -43
00:17:DF:AA:9E:C2 -43

#Grid 2 Record 4
14 2
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -69
00:17:DF:AA:9E:C0 -43
00:17:DF:AA:9B:A0 -69
00:23:EB:3A:15:00 -27
00:23:EB:0A:CC:95 -77
00:27:19:D6:F9:14 -81
00:23:EB:0A:BE:25 -80
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -43
00:17:DF:AA:9E:C2 -43
00:21:55:60:EA:73 -83
00:23:EB:3A:17:A0 -83

#Grid 2 Record 5
5 2
00:27:19:D6:F9:14 -84
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9E:C3 -41
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 6
18 2
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -67
00:23:EB:0B:50:60 -78
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -81
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -46
00:27:19:D6:F9:14 -77
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -85
00:17:DF:AA:9E:C1 -41
00:25:84:22:F6:30 -85
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 7
18 2
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -67
00:23:EB:0B:50:60 -78
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -81
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -46
00:27:19:D6:F9:14 -77
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -85
00:17:DF:AA:9E:C1 -41
00:25:84:22:F6:30 -85
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 8
18 2
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -67
00:23:EB:0B:50:60 -78
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -81
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -46
00:27:19:D6:F9:14 -77
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -85
00:17:DF:AA:9E:C1 -41
00:25:84:22:F6:30 -85
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 9
18 2
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -67
00:23:EB:0B:50:60 -78
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -81
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -46
00:27:19:D6:F9:14 -77
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -85
00:17:DF:AA:9E:C1 -41
00:25:84:22:F6:30 -85
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 10
18 2
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -67
00:23:EB:0B:50:60 -78
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -81
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -46
00:27:19:D6:F9:14 -77
00:25:84:22:FF:90 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -85
00:17:DF:AA:9E:C1 -41
00:25:84:22:F6:30 -85
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 11
5 2
00:27:19:D6:F9:14 -80
00:17:DF:AA:9E:C0 -39
00:17:DF:AA:9E:C3 -39
00:17:DF:AA:9E:C1 -39
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 12
22 2
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -69
00:17:DF:AA:9E:C0 -39
00:17:DF:AA:9B:A0 -69
00:23:EB:3A:15:00 -28
00:23:EB:0A:C1:E0 -66
00:23:EB:0A:CC:95 -76
00:23:EB:0A:C0:35 -53
00:23:EB:0A:BF:50 -49
00:23:EB:0A:BE:25 -80
00:27:19:D6:F9:14 -81
00:23:EB:3A:15:60 -85
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -39
00:17:DF:AA:9E:C1 -39
00:17:DF:AA:9E:C2 -38
00:23:EB:3A:13:21 -87
00:25:84:22:F6:30 -87
00:21:55:60:EA:73 -84
00:23:EB:3A:17:A0 -80
00:23:EB:0B:50:50 -80

#Grid 2 Record 13
5 2
00:27:19:D6:F9:14 -80
00:17:DF:AA:9E:C0 -69
00:17:DF:AA:9E:C3 -38
00:17:DF:AA:9E:C1 -39
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 14
24 2
00:25:84:23:00:10 -77
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -69
00:17:DF:AA:9B:A0 -67
00:23:EB:3A:14:30 -81
00:23:EB:3A:15:00 -29
00:23:EB:0A:C1:E0 -78
00:23:EB:0A:CC:95 -80
00:23:EB:0A:C0:35 -81
00:23:EB:0A:BF:50 -46
00:23:EB:0B:52:00 -84
00:23:EB:0A:BE:25 -81
00:27:19:D6:F9:14 -81
00:23:EB:3A:15:60 -85
00:25:84:22:FF:90 -84
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -38
00:25:84:23:23:E0 -83
00:17:DF:AA:9E:C1 -39
00:17:DF:AA:9E:C2 -38
00:23:EB:3A:13:21 -87
00:23:EB:3A:17:A0 -77
00:23:EB:0B:50:50 -81

#Grid 2 Record 15
5 2
00:27:19:D6:F9:14 -81
00:17:DF:AA:9E:C0 -38
00:17:DF:AA:9E:C3 -38
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 16
18 2
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C0 -38
00:17:DF:AA:9B:A0 -67
00:23:EB:3A:15:00 -31
00:23:EB:0A:C1:E0 -45
00:23:EB:0A:C0:35 -53
00:23:EB:0A:BF:50 -50
00:27:19:D6:F9:14 -81
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -38
00:25:84:23:23:E0 -84
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -38
00:25:84:22:F6:30 -87
00:21:55:60:EA:73 -85
00:23:EB:0B:50:50 -80

#Grid 2 Record 17
18 2
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C0 -38
00:17:DF:AA:9B:A0 -67
00:23:EB:3A:15:00 -31
00:23:EB:0A:C1:E0 -45
00:23:EB:0A:C0:35 -53
00:23:EB:0A:BF:50 -50
00:27:19:D6:F9:14 -81
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -38
00:25:84:23:23:E0 -84
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -38
00:25:84:22:F6:30 -87
00:21:55:60:EA:73 -85
00:23:EB:0B:50:50 -80

#Grid 2 Record 18
4 2
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9E:C3 -42
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -42

#Grid 2 Record 19
16 2
00:25:84:23:00:10 -81
00:17:DF:AA:9B:A0 -67
00:17:DF:AA:9E:C0 -41
00:23:EB:0A:C1:E0 -50
00:23:EB:3A:15:00 -29
00:23:EB:0A:BF:50 -48
00:27:19:D6:F9:14 -85
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -42
00:25:84:23:23:E0 -84
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:73 -87
00:23:EB:3A:17:A0 -80
00:23:EB:0B:50:50 -83

#Grid 2 Record 20
5 2
00:27:19:D6:F9:14 -81
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9E:C3 -42
00:17:DF:AA:9E:C1 -41
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 21
19 2
00:25:84:23:00:10 -83
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -69
00:17:DF:AA:9B:A3 -81
00:17:DF:AA:9E:C0 -41
00:17:DF:AA:9B:A0 -69
00:23:EB:3A:15:00 -28
00:23:EB:0A:C1:E0 -50
00:23:EB:0A:C0:35 -70
00:23:EB:0A:BF:50 -48
00:23:EB:0B:52:00 -85
00:27:19:D6:F9:14 -81
00:25:84:22:EF:70 -57
00:17:DF:AA:9E:C3 -42
00:25:84:23:23:E0 -83
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -41
00:23:EB:3A:17:A0 -80

#Grid 2 Record 22
4 2
00:17:DF:AA:9E:C0 -45
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -45
00:17:DF:AA:9E:C2 -46

#Grid 2 Record 23
18 2
00:17:DF:AA:9B:A2 -69
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -45
00:17:DF:AA:9B:A0 -69
00:23:EB:0B:50:60 -80
00:23:EB:3A:15:00 -69
00:23:EB:0A:C1:E0 -50
00:23:EB:0A:CC:95 -78
00:23:EB:0A:C0:35 -69
00:23:EB:0A:BF:50 -52
00:27:19:D6:F9:14 -81
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -45
00:17:DF:AA:9E:C2 -46
00:23:EB:3A:13:21 -84
00:25:84:22:F6:30 -87
00:23:EB:0B:50:50 -83

#Grid 2 Record 24
18 2
00:17:DF:AA:9B:A2 -69
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -45
00:17:DF:AA:9B:A0 -69
00:23:EB:0B:50:60 -80
00:23:EB:3A:15:00 -69
00:23:EB:0A:C1:E0 -50
00:23:EB:0A:CC:95 -78
00:23:EB:0A:C0:35 -69
00:23:EB:0A:BF:50 -52
00:27:19:D6:F9:14 -81
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -45
00:17:DF:AA:9E:C2 -46
00:23:EB:3A:13:21 -84
00:25:84:22:F6:30 -87
00:23:EB:0B:50:50 -83

#Grid 2 Record 25
4 2
00:17:DF:AA:9E:C0 -45
00:17:DF:AA:9E:C3 -46
00:17:DF:AA:9E:C1 -43
00:17:DF:AA:9E:C2 -45

#Grid 2 Record 26
3 2
00:17:DF:AA:9E:C0 -48
00:17:DF:AA:9E:C3 -45
00:17:DF:AA:9E:C1 -46

#Grid 2 Record 27
20 2
00:17:DF:AA:9B:A2 -67
00:23:EB:0A:BD:F5 -84
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C0 -48
00:23:EB:0B:50:60 -67
00:23:EB:3A:15:00 -64
00:23:EB:0A:C1:E0 -49
00:23:EB:0A:CC:95 -85
00:23:EB:0A:C0:35 -56
00:23:EB:0A:BF:50 -56
00:27:19:D6:F9:14 -73
00:25:84:22:FF:90 -76
00:25:84:22:EF:70 -60
00:17:DF:AA:9E:C3 -45
00:17:DF:AA:9E:C1 -46
00:21:55:60:EA:74 -84
00:23:EB:3A:13:20 -85
00:23:EB:3A:13:21 -84
00:21:55:60:EA:72 -84
00:23:EB:0B:50:50 -73

#Grid 2 Record 28
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -36
00:17:DF:AA:9E:C1 -38
00:17:DF:AA:9E:C2 -36

#Grid 2 Record 29
20 2
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9B:A0 -66
00:23:EB:0B:50:60 -73
00:23:EB:3A:15:00 -28
00:23:EB:0A:C1:E0 -49
00:23:EB:0A:CC:95 -83
00:23:EB:0A:C0:35 -83
00:23:EB:0A:BF:50 -52
00:23:EB:0A:BE:25 -81
00:27:19:D6:F9:14 -71
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -36
00:25:84:23:23:E0 -87
00:17:DF:AA:9E:C1 -38
00:17:DF:AA:9E:C2 -36
00:23:EB:3A:13:21 -87
00:23:EB:3A:17:A0 -87
00:23:EB:0B:50:50 -78

#Grid 2 Record 30
4 2
00:17:DF:AA:9E:C0 -76
00:17:DF:AA:9E:C3 -38
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 31
19 2
00:25:84:23:00:10 -84
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9E:C0 -76
00:17:DF:AA:9B:A0 -66
00:23:EB:3A:15:00 -43
00:23:EB:0A:C1:E0 -53
00:23:EB:0A:BF:50 -59
00:23:EB:0A:BE:25 -76
00:27:19:D6:F9:14 -76
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -38
00:21:55:60:EA:76 -84
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -38
00:23:EB:3A:13:21 -84
00:21:55:60:EA:73 -84
00:23:EB:0B:50:50 -76

#Grid 2 Record 32
19 2
00:25:84:23:00:10 -84
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9E:C0 -76
00:17:DF:AA:9B:A0 -66
00:23:EB:3A:15:00 -43
00:23:EB:0A:C1:E0 -53
00:23:EB:0A:BF:50 -59
00:23:EB:0A:BE:25 -76
00:27:19:D6:F9:14 -76
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -38
00:21:55:60:EA:76 -84
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -38
00:23:EB:3A:13:21 -84
00:21:55:60:EA:73 -84
00:23:EB:0B:50:50 -76

#Grid 2 Record 33
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -35
00:17:DF:AA:9E:C1 -35
00:17:DF:AA:9E:C2 -35

#Grid 2 Record 34
22 2
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -69
00:17:DF:AA:9B:A3 -67
00:17:DF:AA:9E:C0 -36
00:23:EB:3A:14:30 -81
00:23:EB:3A:15:00 -66
00:23:EB:0A:C1:E0 -84
00:23:EB:0A:BF:50 -55
00:23:EB:3A:10:90 -87
00:23:EB:0A:BE:25 -77
00:27:19:D6:F9:14 -69
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -35
00:17:DF:AA:9E:C1 -35
00:23:EB:3A:13:20 -85
00:17:DF:AA:9E:C2 -35
00:23:EB:3A:13:21 -85
00:21:55:60:EA:72 -85
00:21:55:60:EA:73 -85
00:23:EB:3A:17:A0 -81
00:21:55:60:EA:71 -83
00:23:EB:0B:50:50 -77

#Grid 2 Record 35
4 2
00:17:DF:AA:9E:C0 -35
00:17:DF:AA:9E:C3 -35
00:17:DF:AA:9E:C1 -35
00:17:DF:AA:9E:C2 -35

#Grid 2 Record 36
14 2
00:25:84:23:00:10 -83
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -66
00:17:DF:AA:9E:C0 -35
00:23:EB:3A:15:00 -64
00:23:EB:0A:BF:50 -49
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -35
00:17:DF:AA:9E:C1 -35
00:23:EB:3A:13:21 -84
00:17:DF:AA:9E:C2 -35

#Grid 2 Record 37
4 2
00:17:DF:AA:9E:C0 -35
00:17:DF:AA:9E:C3 -35
00:17:DF:AA:9E:C1 -35
00:17:DF:AA:9E:C2 -35

#Grid 2 Record 38
21 2
00:25:45:A5:20:41 -87
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -35
00:17:DF:AA:9B:A0 -66
00:23:EB:0B:50:60 -76
00:23:EB:3A:15:00 -62
00:23:EB:0A:C1:E0 -55
00:23:EB:0A:CC:95 -85
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -84
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -35
00:25:84:22:F5:D5 -81
00:17:DF:AA:9E:C1 -35
00:21:55:60:EA:74 -83
00:17:DF:AA:9E:C2 -35
00:23:EB:3A:13:21 -84
00:21:55:60:EA:72 -85

#Grid 2 Record 39
21 2
00:25:45:A5:20:41 -87
00:18:39:CC:77:46 -87
00:17:DF:AA:9B:A2 -66
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -35
00:17:DF:AA:9B:A0 -66
00:23:EB:0B:50:60 -76
00:23:EB:3A:15:00 -62
00:23:EB:0A:C1:E0 -55
00:23:EB:0A:CC:95 -85
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -84
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -35
00:25:84:22:F5:D5 -81
00:17:DF:AA:9E:C1 -35
00:21:55:60:EA:74 -83
00:17:DF:AA:9E:C2 -35
00:23:EB:3A:13:21 -84
00:21:55:60:EA:72 -85

#Grid 2 Record 40
4 2
00:17:DF:AA:9E:C0 -39
00:17:DF:AA:9E:C3 -39
00:17:DF:AA:9E:C1 -38
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 41
4 2
00:17:DF:AA:9E:C0 -38
00:17:DF:AA:9E:C3 -38
00:17:DF:AA:9E:C1 -38
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 42
4 2
00:17:DF:AA:9E:C0 -38
00:17:DF:AA:9E:C3 -38
00:17:DF:AA:9E:C1 -38
00:17:DF:AA:9E:C2 -38

#Grid 2 Record 43
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -36
00:17:DF:AA:9E:C1 -35
00:17:DF:AA:9E:C2 -73

#Grid 2 Record 44
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -36
00:17:DF:AA:9E:C1 -35
00:17:DF:AA:9E:C2 -73

#Grid 2 Record 45
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -36
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -36

#Grid 2 Record 46
4 2
00:17:DF:AA:9E:C0 -36
00:17:DF:AA:9E:C3 -36
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -36

#Grid 2 Record 47
17 2
00:25:84:23:00:10 -76
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -36
00:23:EB:0B:50:60 -74
00:23:EB:0A:C1:E0 -48
00:23:EB:3A:15:00 -31
00:23:EB:0A:C0:35 -67
00:23:EB:0A:CC:95 -83
00:23:EB:0A:BF:50 -56
00:27:19:D6:F9:14 -70
00:23:EB:0A:BE:25 -67
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -36
00:21:55:60:EA:76 -87
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -36
00:21:55:60:EA:72 -87

#Grid 2 Record 48
4 2
00:17:DF:AA:9E:C0 -43
00:17:DF:AA:9E:C3 -43
00:17:DF:AA:9E:C1 -43
00:17:DF:AA:9E:C2 -42

#Grid 2 Record 49
22 2
00:25:84:23:00:10 -76
00:17:DF:AA:9B:A2 -64
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -43
00:17:DF:AA:9B:A0 -64
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -49
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -76
00:23:EB:0A:BF:50 -53
00:27:19:D6:F9:14 -66
00:23:EB:3A:15:60 -84
00:25:84:22:EF:70 -63
00:17:DF:AA:9E:C3 -43
00:21:55:60:EA:76 -87
00:17:DF:AA:9E:C1 -43
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C2 -42
00:23:EB:3A:13:21 -83
00:21:55:60:EA:72 -81
00:23:EB:3A:17:A0 -78
00:21:55:60:EA:71 -83

#Grid 2 Record 50
4 2
00:17:DF:AA:9E:C0 -43
00:17:DF:AA:9E:C3 -45
00:17:DF:AA:9E:C1 -45
00:17:DF:AA:9E:C2 -45

#Grid 2 Record 51
16 2
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -83
00:17:DF:AA:9B:A0 -80
00:17:DF:AA:9E:C0 -34
00:23:EB:0A:C1:E0 -55
00:23:EB:3A:15:00 -36
00:23:EB:0A:BF:50 -62
00:23:EB:0A:C0:35 -53
00:27:19:D6:F9:14 -73
00:23:EB:0A:BE:25 -71
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -34
00:17:DF:AA:9E:C1 -34
00:17:DF:AA:9E:C2 -34
00:23:EB:3A:17:A0 -84
00:23:EB:0B:50:50 -81

#Grid 2 Record 52
6 2
00:23:EB:0A:BE:25 -83
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -73
00:17:DF:AA:9B:A0 -73
00:23:EB:3A:15:00 -71
00:23:EB:0A:C1:E0 -50

#Grid 2 Record 53
16 2
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9B:A3 -73
00:17:DF:AA:9B:A0 -73
00:17:DF:AA:9E:C0 -38
00:23:EB:0A:C1:E0 -50
00:23:EB:3A:15:00 -32
00:23:EB:0A:BF:50 -56
00:23:EB:0A:C0:35 -60
00:27:19:D6:F9:14 -69
00:23:EB:0A:BE:25 -76
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -34
00:17:DF:AA:9E:C1 -34
00:17:DF:AA:9E:C2 -34
00:21:55:60:EA:73 -87
00:23:EB:0B:50:50 -83

#Grid 2 Record 54
12 2
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -74
00:17:DF:AA:9B:A2 -77
00:17:DF:AA:9B:A0 -80
00:17:DF:AA:9E:C0 -53
00:25:84:22:EF:70 -63
00:17:DF:AA:9E:C3 -53
00:23:EB:3A:15:00 -27
00:23:EB:0A:C1:E0 -57
00:17:DF:AA:9E:C1 -56
00:17:DF:AA:9E:C2 -53
00:23:EB:0A:BF:50 -53

#Grid 2 Record 55
12 2
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -74
00:17:DF:AA:9B:A2 -77
00:17:DF:AA:9B:A0 -80
00:17:DF:AA:9E:C0 -53
00:25:84:22:EF:70 -63
00:17:DF:AA:9E:C3 -53
00:23:EB:3A:15:00 -27
00:23:EB:0A:C1:E0 -57
00:17:DF:AA:9E:C1 -56
00:17:DF:AA:9E:C2 -53
00:23:EB:0A:BF:50 -53

#Grid 2 Record 56
16 2
00:25:84:23:00:10 -83
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -49
00:23:EB:0A:C1:E0 -50
00:23:EB:3A:15:00 -78
00:23:EB:0A:BF:50 -48
00:23:EB:0A:CC:95 -84
00:27:19:D6:F9:14 -80
00:23:EB:0A:BE:25 -67
00:25:84:22:EF:70 -64
00:17:DF:AA:9E:C3 -48
00:21:55:60:EA:76 -85
00:17:DF:AA:9E:C1 -48
00:17:DF:AA:9E:C2 -48
00:21:55:60:EA:73 -85

#Grid 2 Record 57
16 2
00:25:84:23:00:10 -83
00:17:DF:AA:9B:A3 -78
00:17:DF:AA:9B:A0 -77
00:17:DF:AA:9E:C0 -49
00:23:EB:0A:C1:E0 -50
00:23:EB:3A:15:00 -78
00:23:EB:0A:BF:50 -48
00:23:EB:0A:CC:95 -84
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -67
00:25:84:22:EF:70 -64
00:17:DF:AA:9E:C3 -48
00:21:55:60:EA:76 -85
00:17:DF:AA:9E:C1 -48
00:17:DF:AA:9E:C2 -48
00:21:55:60:EA:73 -85

#Grid 2 Record 58
9 2
00:27:19:D6:F9:14 -76
00:17:DF:AA:9B:A3 -78
00:23:EB:0B:50:60 -83
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -76
00:21:55:60:EA:74 -85
00:23:EB:0A:C0:35 -60
00:23:EB:0A:BF:50 -52
00:23:EB:0B:50:50 -76

#Grid 2 Record 59
9 2
00:27:19:D6:F9:14 -76
00:17:DF:AA:9B:A3 -78
00:23:EB:0B:50:60 -83
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -76
00:21:55:60:EA:74 -85
00:23:EB:0A:C0:35 -60
00:23:EB:0A:BF:50 -52
00:23:EB:0B:50:50 -76

#Grid 2 Record 60
4 2
00:17:DF:AA:9E:C0 -48
00:17:DF:AA:9E:C3 -48
00:17:DF:AA:9E:C1 -48
00:17:DF:AA:9E:C2 -48

#Grid 2 Record 61
16 2
00:17:DF:AA:9B:A2 -78
00:17:DF:AA:9B:A3 -78
