% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
00:21:55:60:EA:73 -76
00:21:55:60:EA:71 -83

#Grid 1 Record 43
18 1
00:25:84:23:00:10 -79
00:17:DF:AA:9B:A0 -82
00:17:DF:AA:9E:C0 -40
00:23:EB:3A:14:30 -69
00:23:EB:3A:15:00 -26
00:23:EB:0A:C1:E0 -56
00:23:EB:0A:BF:50 -59
00:23:EB:0A:C0:35 -51
00:27:19:D6:F9:14 -73
00:23:EB:3A:15:60 -77
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -41
00:23:EB:3A:13:20 -76
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -44
00:21:55:60:EA:72 -79
00:21:55:60:EA:71 -75

#Grid 1 Record 44
18 1
00:25:84:23:00:10 -79
00:17:DF:AA:9B:A0 -82
00:17:DF:AA:9E:C0 -40
00:23:EB:3A:14:30 -70
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -27
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -55
00:27:19:D6:F9:14 -73
00:23:EB:3A:15:60 -77
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -41
00:23:EB:3A:13:20 -76
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -44
00:21:55:60:EA:72 -83
00:21:55:60:EA:71 -75

#Grid 1 Record 45
19 1
00:25:84:23:00:10 -79
00:25:45:A5:20:40 -79
00:17:DF:AA:9B:A0 -81
00:17:DF:AA:9E:C0 -42
00:23:EB:3A:14:30 -70
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -22
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -55
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -79
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -41
00:23:EB:3A:13:20 -77
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -44
00:21:55:60:EA:72 -83
00:21:55:60:EA:71 -78

#Grid 1 Record 46
20 1
00:25:84:23:00:10 -78
00:25:45:A5:20:40 -79
00:17:DF:AA:9B:A3 -81
00:17:DF:AA:9B:A0 -81
00:17:DF:AA:9E:C0 -41
00:23:EB:3A:14:30 -71
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -39
00:23:EB:0A:BF:50 -59
00:23:EB:0A:C0:35 -52
00:27:19:D6:F9:14 -70
00:23:EB:3A:15:60 -80
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -42
00:23:EB:3A:13:20 -78
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -78
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:72 -83
00:21:55:60:EA:71 -77

#Grid 1 Record 47
18 1
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9B:A3 -83
00:17:DF:AA:9E:C0 -41
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -20
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -61
00:27:19:D6:F9:14 -68
00:23:EB:0A:BE:25 -62
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -42
00:23:EB:3A:13:20 -71
00:17:DF:AA:9E:C1 -41
00:21:55:60:EA:74 -77
00:23:EB:3A:13:21 -73
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:70 -82

#Grid 1 Record 48
16 1
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -70
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -63
00:23:EB:3A:15:00 -22
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -52
00:27:19:D6:F9:14 -68
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -41
00:23:EB:3A:13:20 -71
00:17:DF:AA:9E:C1 -44
00:23:EB:3A:13:21 -81
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:72 -77

#Grid 1 Record 49
18 1
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9E:C0 -43
00:23:EB:0B:50:60 -70
00:23:EB:3A:14:30 -71
00:23:EB:0A:C1:E0 -52
00:23:EB:3A:15:00 -27
00:23:EB:0A:BF:50 -55
00:23:EB:0A:C0:35 -52
00:27:19:D6:F9:14 -70
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -42
00:25:84:22:F5:D5 -78
00:23:EB:3A:13:20 -79
00:17:DF:AA:9E:C1 -44
00:23:EB:3A:13:21 -81
00:17:DF:AA:9E:C2 -43
00:21:55:60:EA:72 -77
00:21:55:60:EA:71 -77

#Grid 1 Record 50
20 1
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -70
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -29
00:23:EB:0A:BF:50 -61
00:23:EB:0A:C0:35 -50
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -55
00:21:55:60:EA:76 -83
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -78
00:21:55:60:EA:74 -83
00:23:EB:3A:13:20 -79
00:17:DF:AA:9E:C1 -42
00:23:EB:3A:13:21 -81
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:72 -77
00:21:55:60:EA:71 -77

#Grid 1 Record 51
20 1
00:17:DF:AA:9B:A2 -74
00:17:DF:AA:9E:C0 -43
00:23:EB:0B:50:60 -70
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -64
00:23:EB:3A:15:00 -29
00:23:EB:0A:BF:50 -60
00:23:EB:0A:C0:35 -50
00:27:19:D6:F9:14 -71
00:25:84:22:EF:70 -49
00:21:55:60:EA:76 -83
00:17:DF:AA:9E:C3 -41
00:25:84:22:F5:D5 -78
00:21:55:60:EA:74 -83
00:23:EB:3A:13:20 -79
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:21 -81
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:72 -77
00:21:55:60:EA:71 -77

#Grid 1 Record 52
22 1
00:25:45:A5:20:40 -81
00:17:DF:AA:9B:A3 -75
00:17:DF:AA:9B:A0 -76
00:17:DF:AA:9E:C0 -40
00:23:EB:0B:50:60 -69
00:23:EB:0A:C1:E0 -58
00:23:EB:3A:15:00 -21
00:23:EB:0A:BF:50 -59
00:23:EB:0A:C0:35 -59
00:27:19:D6:F9:14 -70
00:23:EB:3A:15:60 -80
00:25:84:22:EF:70 -52
00:21:55:60:EA:76 -78
00:17:DF:AA:9E:C3 -39
00:21:55:60:EA:74 -77
00:23:EB:3A:13:20 -80
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:21 -77
00:17:DF:AA:9E:C2 -40
00:21:55:60:EA:72 -77
00:21:55:60:EA:73 -77
00:21:55:60:EA:71 -76

#Grid 1 Record 53
20 1
00:25:84:23:00:10 -77
00:25:45:A5:20:40 -81
00:17:DF:AA:9B:A3 -75
00:17:DF:AA:9B:A0 -76
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -67
00:23:EB:0A:C1:E0 -54
00:23:EB:3A:15:00 -28
00:23:EB:0A:C0:35 -52
00:23:EB:0A:BF:50 -58
00:27:19:D6:F9:14 -70
00:25:84:22:EF:70 -63
00:17:DF:AA:9E:C3 -41
00:21:55:60:EA:74 -77
00:23:EB:3A:13:20 -81
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -79
00:17:DF:AA:9E:C2 -40
00:21:55:60:EA:73 -77
00:21:55:60:EA:71 -76

#Grid 1 Record 54
17 1
00:17:DF:AA:9B:A2 -81
00:17:DF:AA:9B:A3 -76
00:17:DF:AA:9E:C0 -43
00:23:EB:0B:50:60 -73
00:23:EB:3A:15:00 -21
00:23:EB:0A:C0:35 -62
00:23:EB:0A:BF:50 -58
00:27:19:D6:F9:14 -67
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -41
00:21:55:60:EA:76 -78
00:17:DF:AA:9E:C1 -42
00:21:55:60:EA:74 -78
00:17:DF:AA:9E:C2 -42
00:21:55:60:EA:72 -83
00:21:55:60:EA:73 -78
00:21:55:60:EA:71 -83

#Grid 1 Record 55
19 1
00:17:DF:AA:9B:A3 -79
00:17:DF:AA:9E:C0 -39
00:23:EB:0B:50:60 -78
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -30
00:23:EB:0A:C1:E0 -58
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -49
00:23:EB:0A:BF:50 -54
00:27:19:D6:F9:14 -66
00:23:EB:0A:BE:25 -65
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -45
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -45
00:21:55:60:EA:72 -78
00:21:55:60:EA:73 -79
00:23:EB:0B:50:50 -65

#Grid 1 Record 56
20 1
00:25:84:23:00:10 -78
00:17:DF:AA:9B:A3 -79
00:17:DF:AA:9E:C0 -39
00:23:EB:0B:50:60 -78
00:23:EB:3A:14:30 -74
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -58
00:23:EB:0A:CC:95 -81
00:23:EB:0A:C0:35 -64
00:23:EB:0A:BF:50 -61
00:23:EB:0A:BE:25 -65
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -45
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:21 -85
00:17:DF:AA:9E:C2 -45
00:21:55:60:EA:72 -78
00:21:55:60:EA:73 -79
00:23:EB:0B:50:50 -65

#Grid 1 Record 57
20 1
00:25:84:23:00:10 -79
00:17:DF:AA:9E:C0 -38
00:23:EB:0B:50:60 -80
00:23:EB:3A:14:30 -68
00:23:EB:3A:15:00 -30
00:23:EB:0A:C1:E0 -56
00:23:EB:0A:C0:35 -51
00:23:EB:0A:BF:50 -64
00:23:EB:0A:BE:25 -64
00:27:19:D6:F9:14 -71
00:23:EB:3A:15:60 -82
00:25:84:22:EF:70 -49
00:17:DF:AA:9E:C3 -39
00:17:DF:AA:9E:C1 -40
00:23:EB:3A:13:20 -78
00:17:DF:AA:9E:C2 -39
00:23:EB:3A:13:21 -80
00:21:55:60:EA:72 -79
00:21:55:60:EA:70 -78
00:21:55:60:EA:71 -78

#Grid 1 Record 58
20 1
00:25:84:23:00:10 -79
00:17:DF:AA:9E:C0 -41
00:23:EB:0B:50:60 -68
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -55
00:23:EB:3A:15:00 -21
00:23:EB:0A:C0:35 -64
00:23:EB:0A:BF:50 -64
00:27:19:D6:F9:14 -70
00:23:EB:0A:BE:25 -66
00:23:EB:3A:15:60 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -40
00:23:EB:3A:13:20 -79
00:17:DF:AA:9E:C1 -39
00:23:EB:3A:13:21 -83
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:72 -79
00:21:55:60:EA:70 -78
00:21:55:60:EA:71 -78

#Grid 2 Record 1
8 2
00:22:B0:95:83:F5 -84
00:17:9A:58:AD:B1 -69
00:25:12:69:D3:17 -89
00:14:BF:8A:C8:C7 -84
00:13:10:92:6E:0D -53
00:1E:8C:59:EF:7F -81
00:1F:41:EC:E6:F8 -72
00:22:93:44:A0:E2 -72

#Grid 2 Record 2
8 2
00:22:B0:95:83:F5 -84
00:17:9A:58:AD:B1 -69
00:25:12:69:D3:17 -89
00:14:BF:8A:C8:C7 -84
00:13:10:92:6E:0D -53
00:1E:8C:59:EF:7F -81
00:1F:41:EC:E6:F8 -72
00:22:93:44:A0:E2 -72

#Grid 2 Record 3
8 2
00:22:B0:95:83:F5 -85
00:17:9A:58:AD:B1 -70
00:25:12:69:D3:17 -90
00:14:BF:8A:C8:C7 -85
00:13:10:92:6E:0D -54
00:1E:8C:59:EF:7F -82
00:1F:41:EC:E6:F8 -73
00:22:93:44:A0:E2 -73

#Grid 2 Record 4
8 2
00:22:B0:95:83:F5 -86
00:17:9A:58:AD:B1 -71
00:25:12:69:D3:17 -91
00:14:BF:8A:C8:C7 -86
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -83
00:1F:41:EC:E6:F8 -74
00:22:93:44:A0:E2 -74

#Grid 2 Record 5
8 2
00:22:B0:95:83:F5 -86
00:17:9A:58:AD:B1 -71
00:25:12:69:D3:17 -91
00:14:BF:8A:C8:C7 -86
00:13:10:92:6E:0D -55
00:1E:8C:59:EF:7F -83
00:1F:41:EC:E6:F8 -74
00:22:93:44:A0:E2 -74

#Grid 2 Record 6
20 2
00:23:EB:0A:D0:C5 -80
1C:AF:F7:24:94:04 -84
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -68
00:25:45:A5:20:41 -69
00:25:84:23:19:C1 -81
00:23:EB:3A:14:30 -62
00:23:EB:3A:15:50 -70
00:25:84:23:15:00 -74
00:25:84:23:15:01 -78
00:23:EB:0A:A3:B5 -59
00:27:19:D6:F9:14 -63
00:23:EB:0A:BE:25 -70
00:22:75:17:A8:06 -83
00:23:EB:3A:15:60 -82
00:25:84:23:1A:D1 -72
00:25:84:23:17:21 -81
00:23:EB:3A:13:20 -82
00:23:EB:3A:13:21 -82
00:21:55:60:EA:70 -83

#Grid 2 Record 7
18 2
00:23:EB:0A:D0:C5 -80
1C:AF:F7:24:94:04 -84
00:25:84:24:92:15 -54
00:25:45:A5:20:40 -82
00:25:45:A5:20:41 -69
00:25:84:23:19:C1 -81
00:23:EB:3A:14:30 -66
00:23:EB:3A:15:50 -66
00:25:84:23:15:01 -80
00:23:EB:0A:A3:B5 -58
00:23:EB:0A:BE:25 -68
00:27:19:D6:F9:14 -59
00:25:84:23:17:21 -81
00:25:84:23:1A:D1 -72
00:23:EB:3A:13:20 -82
00:25:84:23:1A:31 -78
00:23:EB:3A:13:21 -82
00:21:55:60:EA:70 -83

#Grid 2 Record 8
16 2
1C:AF:F7:24:94:04 -84
00:25:84:24:92:15 -54
00:25:45:A5:20:40 -68
00:25:45:A5:20:41 -75
00:23:EB:3A:14:30 -58
00:23:EB:3A:15:50 -71
00:25:84:23:15:00 -77
00:25:84:23:15:01 -80
00:23:EB:0A:C0:35 -72
00:23:EB:0A:A3:B5 -61
00:23:EB:0A:CD:41 -84
00:27:19:D6:F9:14 -61
00:25:84:23:17:21 -71
00:25:84:23:1A:D1 -78
00:25:84:23:1A:D0 -73
00:21:55:60:EA:74 -84

#Grid 2 Record 9
17 2
1C:AF:F7:24:94:04 -84
00:25:84:24:92:15 -59
00:25:45:A5:20:40 -68
00:25:45:A5:20:41 -67
00:25:84:23:19:C1 -79
00:23:EB:3A:14:30 -60
00:23:EB:3A:15:50 -73
00:25:84:23:15:00 -74
00:23:EB:0A:C0:35 -72
00:25:84:23:15:01 -76
00:23:EB:0A:A3:B5 -61
00:27:19:D6:F9:14 -61
00:23:EB:0A:CD:41 -84
00:25:84:23:17:21 -71
00:25:84:23:1A:D1 -75
00:25:84:23:1A:D0 -83
00:21:55:60:EA:74 -84

#Grid 2 Record 10
17 2
1C:AF:F7:24:94:04 -83
00:25:84:24:92:15 -53
00:25:45:A5:20:40 -69
00:25:45:A5:20:41 -68
00:25:84:23:19:C1 -79
00:23:EB:3A:14:30 -60
00:23:EB:3A:15:50 -73
00:25:84:23:15:00 -74
00:23:EB:0A:C0:35 -72
00:25:84:23:15:01 -80
00:23:EB:0A:A3:B5 -61
00:27:19:D6:F9:14 -64
00:23:EB:0A:CD:41 -84
00:25:84:23:17:21 -71
00:25:84:23:1A:D1 -74
00:25:84:23:1A:D0 -73
00:21:55:60:EA:74 -84

#Grid 2 Record 11
18 2
1C:AF:F7:24:94:04 -85
00:25:84:24:92:15 -55
00:25:45:A5:20:40 -74
00:25:45:A5:20:41 -72
00:25:84:23:19:C1 -78
00:23:EB:3A:14:30 -62
00:23:EB:3A:15:50 -70
00:25:84:23:15:00 -79
00:23:EB:0A:C0:35 -75
00:25:84:23:15:01 -78
00:23:EB:0A:A3:B5 -64
00:23:EB:0A:C3:A5 -80
00:23:EB:0A:BE:25 -70
00:27:19:D6:F9:14 -61
00:22:75:17:A8:06 -85
00:25:84:23:1A:D1 -71
00:25:84:23:1A:D0 -75
00:23:EB:3A:13:20 -76

#Grid 2 Record 12
18 2
1C:AF:F7:24:94:04 -83
00:23:EB:0A:D0:C5 -74
00:25:84:24:92:15 -55
00:25:45:A5:20:40 -70
00:25:45:A5:20:41 -71
00:25:84:23:19:C1 -81
00:23:EB:3A:14:30 -62
00:25:84:23:15:00 -78
00:25:84:23:15:01 -78
00:23:EB:0A:A3:B5 -59
00:23:EB:0A:BE:25 -73
00:27:19:D6:F9:14 -62
00:23:EB:3A:15:60 -74
00:25:84:23:1A:D1 -71
00:25:84:23:17:21 -71
00:25:84:23:1A:D0 -73
00:25:84:23:17:20 -82
00:23:EB:3A:13:20 -81

#Grid 2 Record 13
17 2
1C:AF:F7:24:94:04 -85
00:25:84:24:92:15 -57
00:25:45:A5:20:40 -74
00:25:45:A5:20:41 -74
00:23:EB:3A:14:30 -63
00:25:84:23:15:00 -73
00:23:EB:0A:C0:35 -76
00:25:84:23:15:01 -81
00:23:EB:0A:A3:B5 -60
00:27:19:D6:F9:14 -60
00:23:EB:0A:BE:25 -70
00:25:84:23:17:21 -73
00:25:84:23:1A:D1 -77
00:25:84:23:1A:D0 -73
00:25:84:23:17:20 -82
00:23:EB:3A:13:20 -81
00:21:29:74:0B:68 -84

#Grid 2 Record 14
17 2
00:25:84:22:F5:B1 -84
00:23:EB:0A:D0:C5 -83
00:25:84:24:92:15 -56
00:25:45:A5:20:40 -68
00:25:45:A5:20:41 -69
00:25:84:23:1A:30 -79
00:23:EB:3A:15:50 -72
00:25:84:23:15:00 -81
00:25:84:23:15:01 -77
00:23:EB:0A:C0:35 -76
00:23:EB:0A:A3:B5 -60
00:23:EB:0A:BE:25 -75
00:27:19:D6:F9:14 -61
00:25:84:23:17:21 -82
00:25:84:23:17:20 -72
00:21:29:74:0B:68 -84
00:25:84:23:1A:31 -72

#Grid 2 Record 15
17 2
1C:AF:F7:24:94:04 -83
00:25:84:24:92:15 -57
00:25:45:A5:20:40 -68
00:25:45:A5:20:41 -70
00:25:84:23:19:C1 -82
00:25:84:23:1A:30 -79
00:23:EB:3A:14:30 -60
00:23:EB:3A:15:50 -70
00:25:84:23:15:00 -81
00:25:84:23:15:01 -80
00:23:EB:0A:C0:35 -75
00:23:EB:0A:A3:B5 -63
00:27:19:D6:F9:14 -61
00:25:84:23:17:21 -82
00:25:84:23:1A:D0 -75
00:23:EB:3A:13:20 -77
00:23:EB:3A:13:21 -76

#Grid 2 Record 16
18 2
00:25:84:23:00:10 -74
00:17:DF:AA:9B:A3 -83
00:17:DF:AA:9E:C0 -40
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -71
00:23:EB:0A:C1:E0 -59
00:23:EB:3A:15:00 -25
00:23:EB:0A:C0:35 -56
00:23:EB:0A:BF:50 -62
00:27:19:D6:F9:14 -64
00:23:EB:0A:BE:25 -62
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -42
00:25:84:22:F5:D5 -79
00:25:84:23:23:E0 -77
00:17:DF:AA:9E:C1 -41
00:23:EB:3A:13:21 -81
00:17:DF:AA:9E:C2 -41

#Grid 2 Record 17
16 2
00:25:84:23:00:10 -69
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A0 -63
00:23:EB:3A:14:30 -68
00:23:EB:3A:15:00 -26
00:23:EB:0A:C1:E0 -52
00:23:EB:0A:BF:50 -45
00:23:EB:0A:C0:35 -59
00:23:EB:0A:CC:95 -81
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -54
00:17:DF:AA:9E:C3 -29
00:17:DF:AA:9E:C1 -29
00:17:DF:AA:9E:C2 -29
00:23:EB:3A:13:21 -75
00:23:EB:0B:50:50 -73

#Grid 2 Record 18
20 2
00:25:45:A5:20:41 -82
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -69
00:17:DF:AA:9E:C0 -29
00:17:DF:AA:9B:A0 -70
00:23:EB:3A:14:30 -68
00:23:EB:0A:C1:E0 -54
00:23:EB:3A:15:00 -26
00:23:EB:0A:C0:35 -59
00:23:EB:0A:BF:50 -46
00:23:EB:0A:CC:95 -74
00:23:EB:0A:BE:25 -64
00:27:19:D6:F9:14 -68
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -41
00:17:DF:AA:9E:C1 -31
00:25:84:23:23:E0 -76
00:21:55:60:EA:75 -79
00:23:EB:3A:13:21 -75
00:17:DF:AA:9E:C2 -31

#Grid 2 Record 19
20 2
00:25:84:23:00:10 -71
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -65
00:17:DF:AA:9E:C0 -30
00:17:DF:AA:9B:A0 -65
00:23:EB:3A:14:30 -74
00:23:EB:0A:C1:E0 -48
00:23:EB:3A:15:00 -24
00:23:EB:0A:C0:35 -59
00:23:EB:0A:BF:50 -44
00:23:EB:0A:CC:95 -70
00:23:EB:0A:BE:25 -70
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -54
00:17:DF:AA:9E:C3 -29
00:25:84:23:23:E0 -76
00:17:DF:AA:9E:C1 -30
00:17:DF:AA:9E:C2 -29
00:23:EB:3A:13:21 -80
00:23:EB:0B:50:50 -74

#Grid 2 Record 20
20 2
00:25:84:23:00:10 -71
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -65
00:17:DF:AA:9E:C0 -30
00:17:DF:AA:9B:A0 -65
00:23:EB:3A:14:30 -74
00:23:EB:0A:C1:E0 -48
00:23:EB:3A:15:00 -24
00:23:EB:0A:BF:50 -43
00:23:EB:0A:C0:35 -59
00:23:EB:0A:CC:95 -70
00:23:EB:0A:BE:25 -64
00:27:19:D6:F9:14 -66
00:25:84:22:EF:70 -54
00:17:DF:AA:9E:C3 -29
00:25:84:23:23:E0 -76
00:17:DF:AA:9E:C1 -30
00:17:DF:AA:9E:C2 -29
00:23:EB:3A:13:21 -80
00:23:EB:0B:50:50 -74

#Grid 2 Record 21
16 2
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9E:C0 -29
00:23:EB:0A:C1:E0 -53
00:23:EB:0A:BF:50 -47
00:23:EB:0A:C0:35 -53
00:27:19:D6:F9:14 -67
00:23:EB:3A:15:60 -78
00:25:84:22:EF:70 -53
00:21:55:60:EA:76 -81
00:17:DF:AA:9E:C3 -30
00:17:DF:AA:9E:C1 -29
00:21:55:60:EA:74 -80
00:23:EB:3A:13:21 -78
00:17:DF:AA:9E:C2 -29
00:21:55:60:EA:73 -80
00:23:EB:0B:50:50 -70

#Grid 2 Record 22
21 2
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9B:A0 -65
00:17:DF:AA:9E:C0 -30
00:23:EB:3A:14:30 -69
00:23:EB:0A:C1:E0 -55
00:23:EB:3A:15:00 -23
00:23:EB:0A:CC:95 -78
00:23:EB:0A:C0:35 -57
00:23:EB:0A:BF:50 -44
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -68
00:25:84:22:EF:70 -55
00:17:DF:AA:9E:C3 -30
00:25:84:23:23:E0 -74
00:23:EB:3A:13:20 -78
00:17:DF:AA:9E:C1 -29
00:23:EB:3A:13:21 -78
00:17:DF:AA:9E:C2 -29
00:21:55:60:EA:71 -79
00:23:EB:3A:17:A0 -75

#Grid 2 Record 23
20 2
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -64
00:17:DF:AA:9B:A0 -65
00:17:DF:AA:9E:C0 -30
00:23:EB:3A:14:30 -69
00:23:EB:3A:15:00 -23
00:23:EB:0A:C1:E0 -55
00:23:EB:0A:BF:50 -44
00:23:EB:0A:C0:35 -60
00:23:EB:0A:CC:95 -77
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -68
00:25:84:22:EF:70 -53
00:17:DF:AA:9E:C3 -30
00:25:84:23:23:E0 -74
00:23:EB:3A:13:20 -78
00:17:DF:AA:9E:C1 -29
00:23:EB:3A:13:21 -78
00:17:DF:AA:9E:C2 -29
00:21:55:60:EA:71 -79

#Grid 2 Record 24
20 2
00:17:DF:AA:9B:A2 -64
00:17:DF:AA:9B:A3 -65
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -34
00:23:EB:0B:50:60 -70
00:23:EB:3A:15:00 -27
00:23:EB:0A:C1:E0 -56
00:23:EB:0A:C0:35 -58
00:23:EB:0A:BF:50 -45
00:23:EB:0A:CC:95 -75
00:27:19:D6:F9:14 -72
00:23:EB:0A:BE:25 -69
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -34
00:23:EB:3A:13:20 -76
00:17:DF:AA:9E:C1 -36
00:17:DF:AA:9E:C2 -36
00:23:EB:3A:13:21 -82
00:21:55:60:EA:72 -76

#Grid 2 Record 25
19 2
00:17:DF:AA:9B:A2 -64
00:17:DF:AA:9B:A3 -63
00:17:DF:AA:9B:A0 -62
00:17:DF:AA:9E:C0 -36
00:23:EB:0B:50:60 -71
00:23:EB:3A:15:00 -26
00:23:EB:0A:C1:E0 -61
00:23:EB:0A:CC:95 -79
00:23:EB:0A:BF:50 -45
00:23:EB:0A:C0:35 -58
00:23:EB:0A:BE:25 -68
00:27:19:D6:F9:14 -71
00:25:84:22:FF:90 -82
00:25:84:22:EF:70 -52
00:17:DF:AA:9E:C3 -36
00:23:EB:3A:13:20 -76
00:17:DF:AA:9E:C1 -40
00:17:DF:AA:9E:C2 -41
00:21:55:60:EA:72 -76

#Grid 2 Record 26
16 2
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -62
00:17:DF:AA:9E:C0 -34
00:17:DF:AA:9B:A0 -61
00:23:EB:3A:15:00 -35
00:23:EB:0A:C1:E0 -54
00:27:19:D6:F9:14 -69
00:25:84:22:FF:90 -76
00:25:84:22:EF:70 -51
00:17:DF:AA:9E:C3 -34
00:21:55:60:EA:74 -80
00:17:DF:AA:9E:C1 -33
00:23:EB:3A:13:20 -73
00:17:DF:AA:9E:C2 -33
00:23:EB:3A:13:21 -81
00:21:55:60:EA:70 -80

#Grid 2 Record 27
19 2
00:25:45:A5:20:41 -80
00:17:DF:AA:9B:A2 -67
00:17:DF:AA:9B:A3 -69
00:17:DF:AA:9B:A0 -70
00:17:DF:AA:9E:C0 -34
00:23:EB:3A:14:30 -77
00:23:EB:3A:15:00 -34
00:23:EB:0A:C1:E0 -59
00:23:EB:0A:C0:35 -57
00:23:EB:0A:BF:50 -47
00:27:19:D6:F9:14 -62
00:25:84:22:FF:90 -73
00:23:EB:3A:15:60 -80
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -34
00:23:EB:3A:13:20 -77
00:17:DF:AA:9E:C1 -34
00:23:EB:3A:13:21 -80
00:17:DF:AA:9E:C2 -33

#Grid 2 Record 28
19 2
00:25:45:A5:20:41 -80
00:17:DF:AA:9B:A2 -65
00:17:DF:AA:9B:A3 -69
00:17:DF:AA:9B:A0 -70
00:17:DF:AA:9E:C0 -34
00:23:EB:3A:14:30 -79
00:23:EB:0A:C1:E0 -59
00:23:EB:3A:15:00 -30
00:23:EB:0A:C0:35 -57
00:23:EB:0A:BF:50 -47
00:27:19:D6:F9:14 -62
